0	1.81123	4.5629e-32	4.6857e-32	5.0857e-31
0.199924	1.80871	0.00570159	2.73619e-05	2.58706e-07
0.399849	1.80516	0.00716102	6.42859e-05	9.38822e-07
0.599773	1.80211	0.0103654	0.000161565	5.53455e-06
0.799698	1.79578	0.0173308	0.000568499	3.17636e-05
0.999622	1.78871	0.0211893	0.000970933	6.85689e-05
1.19955	1.78048	0.0311742	0.00198316	0.00021028
1.39947	1.77015	0.0387066	0.00311165	0.000423032
1.5994	1.75891	0.0476226	0.00474632	0.000805009
1.79932	1.74563	0.0586381	0.00733797	0.00151283
1.99924	1.73113	0.0668106	0.00976536	0.00229513
2.19917	1.71603	0.0785023	0.0132044	0.00360281
2.39909	1.69894	0.0877378	0.016555	0.00508299
2.59902	1.68111	0.0971109	0.0203051	0.00686319
2.79894	1.66196	0.106989	0.0246324	0.00903526
2.99887	1.64147	0.114286	0.0283018	0.011047
3.19879	1.62101	0.12278	0.0323232	0.0133603
3.39872	1.59882	0.129035	0.0357169	0.0154756
3.59864	1.57622	0.134719	0.038919	0.0174801
3.79857	1.55308	0.140039	0.0419606	0.019412
3.99849	1.52872	0.143363	0.0441804	0.0209544
4.19841	1.50491	0.146837	0.0463021	0.0224561
4.39834	1.47995	0.148777	0.0478296	0.0236891
4.59826	1.45487	0.150238	0.0491346	0.024777
4.79819	1.42997	0.151306	0.0502496	0.0257783
4.99811	1.40415	0.15128	0.0509673	0.0266065
5.19804	1.3792	0.151284	0.0516581	0.0274028
5.39796	1.35375	0.150559	0.0520998	0.0280782
5.59789	1.3284	0.149737	0.05249	0.0286847
5.79781	1.30368	0.148746	0.0528111	0.029243
5.99773	1.27848	0.147387	0.0529999	0.0297309
6.19766	1.25424	0.146123	0.0531909	0.0301816
6.39758	1.23	0.144614	0.0532694	0.0305718
6.59751	1.20609	0.14321	0.0533098	0.0309327
6.79743	1.18296	0.141763	0.0533041	0.0312637
6.99736	1.15977	0.14026	0.0532346	0.0315792
7.19728	1.13753	0.138833	0.053159	0.0318713
7.39721	1.11557	0.137331	0.0530224	0.0321478
7.59713	1.0941	0.135929	0.0528618	0.032423
7.79705	1.07342	0.134506	0.052677	0.0326856
7.99698	1.05294	0.13309	0.0524807	0.0329446
8.1969	1.03334	0.131699	0.0522857	0.0331964
8.39683	1.01413	0.130269	0.0520711	0.0334552
8.59675	0.995502	0.128886	0.0518564	0.0337181
8.79668	0.97758	0.127484	0.0516351	0.0339895
8.9966	0.959987	0.126099	0.0514257	0.0342579
9.19653	0.943175	0.124722	0.0512137	0.0345363
9.39645	0.926755	0.123325	0.0509996	0.0348509
9.59638	0.910914	0.121958	0.050789	0.0351664
9.7963	0.895661	0.120589	0.0505785	0.0355139
9.99622	0.880774	0.119252	0.0503728	0.0358595
10.1961	0.866534	0.117936	0.0501609	0.0362103
10.3961	0.852637	0.11662	0.0499564	0.0366388
10.596	0.839265	0.115341	0.0497569	0.0370665
10.7959	0.826345	0.114081	0.049574	0.0375807
10.9958	0.813776	0.112868	0.0493986	0.0381321
11.1958	0.801712	0.111686	0.0492336	0.0387083
11.3957	0.789927	0.110525	0.0490937	0.0394184
11.5956	0.778583	0.1094	0.0489564	0.0400909
11.7955	0.767562	0.108292	0.0488324	0.0408288
11.9955	0.756852	0.107223	0.0487004	0.0415584
12.1954	0.746514	0.106174	0.048572	0.0422818
12.3953	0.736402	0.105148	0.0484557	0.0431535
12.5952	0.726645	0.104149	0.0483413	0.0440369
12.7952	0.717118	0.103165	0.0482543	0.0451764
12.9951	0.707863	0.102216	0.0481824	0.0465205
13.195	0.69888	0.101292	0.0481558	0.0480975
13.3949	0.690084	0.100401	0.0481643	0.0501427
13.5949	0.68157	0.0995367	0.0481961	0.0522543
13.7948	0.673213	0.0986901	0.0482847	0.054738
13.9947	0.665089	0.0978663	0.0483732	0.0573075
14.1946	0.657152	0.0970549	0.048481	0.0597295
14.3946	0.649372	0.0962631	0.048578	0.0622772
14.5945	0.641809	0.095483	0.0486493	0.0644634
14.7944	0.634359	0.0947114	0.0487366	0.0666302
14.9943	0.627112	0.0939492	0.0487914	0.0688589
15.1943	0.620004	0.0931952	0.0488534	0.0711076
15.3942	0.61304	0.0924603	0.0489053	0.0739906
15.5941	0.606256	0.0917422	0.0489765	0.0775061
15.794	0.59957	0.091043	0.0491184	0.0821001
15.994	0.593069	0.0903612	0.0492754	0.0881457
16.1939	0.586681	0.0896997	0.0495409	0.0955962
16.3938	0.580432	0.0890637	0.0498638	0.104942
16.5937	0.574332	0.0884532	0.0502768	0.115941
16.7937	0.568327	0.0878666	0.0508643	0.128525
16.9936	0.562487	0.0872996	0.0514702	0.142541
17.1935	0.556735	0.0867541	0.0522435	0.15731
17.3934	0.551118	0.0862237	0.0530848	0.172533
17.5934	0.545617	0.0857083	0.0539488	0.187569
17.7933	0.540206	0.0852033	0.0549467	0.201703
17.9932	0.534935	0.0847054	0.0558391	0.214762
18.1931	0.529733	0.084216	0.0567724	0.226081
18.3931	0.524657	0.0837248	0.0576681	0.235663
18.593	0.519669	0.0832363	0.0584408	0.243516
18.7929	0.514769	0.0827514	0.059216	0.249506
18.9928	0.509985	0.0822708	0.0598382	0.254109
19.1928	0.505264	0.0817998	0.0604337	0.257262
19.3927	0.500656	0.0813301	0.0609821	0.259385
19.5926	0.496119	0.0808659	0.0614571	0.26073
19.7925	0.491668	0.0804076	0.061982	0.261359
19.9924	0.487312	0.079958	0.0625332	0.261629
20.1924	0.483015	0.0795203	0.063276	0.261493
20.3923	0.478817	0.0790896	0.0642653	0.261127
20.5922	0.474677	0.0786686	0.0655836	0.260628
20.7921	0.47062	0.0782525	0.0674611	0.259887
20.9921	0.466641	0.0778576	0.0699557	0.259082
21.192	0.462718	0.0774801	0.0733101	0.258084
21.3919	0.458884	0.0771244	0.0775994	0.256956
21.5918	0.455099	0.0768023	0.0828901	0.255735
21.7918	0.451394	0.0764909	0.0894073	0.254298
21.9917	0.447753	0.0762271	0.0970436	0.25281
22.1916	0.444168	0.0759939	0.105911	0.25114
22.3915	0.44066	0.0757903	0.115874	0.249381
22.5915	0.437192	0.0756455	0.126746	0.247534
22.7914	0.433801	0.0755029	0.138472	0.245574
22.9913	0.430458	0.0754117	0.150657	0.243599
23.1912	0.42717	0.0753431	0.163128	0.241563
23.3912	0.423943	0.0752788	0.175574	0.239531
23.5911	0.420749	0.0752639	0.187653	0.237508
23.791	0.417622	0.075224	0.199196	0.235513
23.9909	0.414531	0.0752054	0.209877	0.233563
24.1909	0.411492	0.0751837	0.219571	0.231676
24.3908	0.408497	0.0751345	0.228177	0.229831
24.5907	0.405534	0.0751054	0.23559	0.228064
24.7906	0.402627	0.0750386	0.24189	0.226342
24.9906	0.399748	0.0749684	0.247054	0.224673
25.1905	0.396918	0.0748831	0.251188	0.223061
25.3904	0.394123	0.0747678	0.254431	0.221472
25.5903	0.391362	0.074664	0.256882	0.219937
25.7903	0.38865	0.07454	0.258723	0.218425
25.9902	0.385963	0.0744221	0.260011	0.21695
26.1901	0.383325	0.0743033	0.260871	0.21551
26.39	0.380717	0.0741796	0.261423	0.214106
26.59	0.378146	0.0740836	0.261733	0.212741
26.7899	0.375618	0.073997	0.261905	0.211428
26.9898	0.373114	0.0739456	0.26192	0.210189
27.1897	0.370658	0.0739138	0.261835	0.208995
27.3897	0.368228	0.0738996	0.26169	0.207906
27.5896	0.365836	0.0739197	0.261474	0.20687
27.7895	0.363481	0.07395	0.261217	0.205899
27.9894	0.361148	0.0740113	0.260838	0.205023
28.1894	0.358859	0.0740728	0.260382	0.204131
28.3893	0.35659	0.0741286	0.259846	0.203301
28.5892	0.354358	0.0741794	0.259207	0.202457
28.7891	0.352153	0.0742044	0.258489	0.201593
28.9891	0.349973	0.074227	0.257663	0.200766
29.189	0.347828	0.0742308	0.256783	0.199895
29.3889	0.345702	0.0742251	0.255849	0.199062
29.5888	0.343611	0.0742155	0.254865	0.198245
29.7887	0.341541	0.0742042	0.253857	0.197436
29.9887	0.339497	0.0742271	0.252813	0.196683
30.1886	0.337483	0.0742967	0.251766	0.195921
30.3885	0.335485	0.0744557	0.250702	0.195198
30.5884	0.333521	0.0747287	0.24962	0.194477
