1	0	-1.31004e-05
2	0	-2.44878e-05
3	0	-3.74513e-05
4	0	-5.11023e-05
5	0	-6.4129e-05
6	0	-7.4784e-05
7	0	-8.09181e-05
8	0	-8.00728e-05
9	0	-6.96451e-05
10	0	-4.71324e-05
11	0	-1.04602e-05
12	0	4.16116e-05
13	0	0.000109023
14	0	0.000189919
15	0	0.000280166
16	0	0.000372952
17	0	0.000458534
18	0	0.000524233
19	0	0.000554761
20	0	0.000532978
21	0	0.000441162
22	0	0.000262825
23	0	-1.49009e-05
24	0	-0.000398372
25	0	-0.000884184
26	0	-0.00145579
27	0	-0.0020803
28	0	-0.00270603
29	0	-0.0032611
30	0	-0.00365402
31	0	-0.00377662
32	0	-0.00351015
33	0	-0.00273485
34	0	-0.00134346
35	0	0.000741557
36	0	0.00354753
37	0	0.00702899
38	0	0.0110448
39	0	0.0153372
40	0	0.019517
41	0	0.0230571
42	0	0.0253008
43	0	0.0254876
44	0	0.0228016
45	0	0.0164458
46	0	0.00574284
47	0	-0.00973754
48	0	-0.0300297
49	0	-0.0546109
50	0	-0.0822434
51	0	-0.110841
52	0	-0.137395
53	0	-0.157989
54	0	-0.167976
55	0	-0.16235
56	0	-0.136392
57	0	-0.0866199
58	0	-0.0120026
59	0	0.0847096
60	0	0.195933
61	0	0.309078
62	0	0.407917
63	0	0.475788
64	0	0.5
65	0	0.475788
66	0	0.407917
67	0	0.309078
68	0	0.195933
69	0	0.0847096
70	0	-0.0120026
71	0	-0.0866199
72	0	-0.136392
73	0	-0.16235
74	0	-0.167976
75	0	-0.157989
76	0	-0.137395
77	0	-0.110841
78	0	-0.0822434
79	0	-0.0546109
80	0	-0.0300297
81	0	-0.00973754
82	0	0.00574284
83	0	0.0164458
84	0	0.0228016
85	0	0.0254876
86	0	0.0253008
87	0	0.0230571
88	0	0.019517
89	0	0.0153372
90	0	0.0110448
91	0	0.00702899
92	0	0.00354753
93	0	0.000741557
94	0	-0.00134346
95	0	-0.00273485
96	0	-0.00351015
97	0	-0.00377662
98	0	-0.00365402
99	0	-0.0032611
100	0	-0.00270603
101	0	-0.0020803
102	0	-0.00145579
103	0	-0.000884184
104	0	-0.000398372
105	0	-1.49009e-05
106	0	0.000262825
107	0	0.000441162
108	0	0.000532978
109	0	0.000554761
110	0	0.000524233
111	0	0.000458534
112	0	0.000372952
113	0	0.000280166
114	0	0.000189919
115	0	0.000109023
116	0	4.16116e-05
117	0	-1.04602e-05
118	0	-4.71324e-05
119	0	-6.96451e-05
120	0	-8.00728e-05
121	0	-8.09181e-05
122	0	-7.4784e-05
123	0	-6.4129e-05
124	0	-5.11023e-05
125	0	-3.74513e-05
126	0	-2.44878e-05
127	0	-1.31004e-05
128	0	-3.79824e-06
1	0.0998945	9.27445e-07
2	0.0998945	-1.34743e-06
3	0.0998945	-9.512e-06
4	0.0998945	-2.03426e-05
5	0.0998945	-3.28989e-05
6	0.0998945	-4.64839e-05
7	0.0998945	-5.99505e-05
8	0.0998945	-7.16986e-05
9	0.0998945	-7.97053e-05
10	0.0998945	-8.15975e-05
11	0.0998945	-7.47904e-05
12	0.0998945	-5.67044e-05
13	0.0998945	-2.50656e-05
14	0.0998945	2.17133e-05
15	0.0998945	8.4084e-05
16	0.0998945	0.000160871
17	0.0998945	0.000248776
18	0.0998945	0.000341943
19	0.0998945	0.000431637
20	0.0998945	0.000506148
21	0.0998945	0.000550988
22	0.0998945	0.000549493
23	0.0998945	0.000483905
24	0.0998945	0.000337005
25	0.0998945	9.43081e-05
26	0.0998945	-0.000253204
27	0.0998945	-0.000705921
28	0.0998945	-0.00125223
29	0.0998945	-0.00186519
30	0.0998945	-0.00249975
31	0.0998945	-0.00309092
32	0.0998945	-0.00355358
33	0.0998945	-0.00378452
34	0.0998945	-0.00366739
35	0.0998945	-0.00308104
36	0.0998945	-0.00191171
37	0.0998945	-6.89738e-05
38	0.0998945	0.00249468
39	0.0998945	0.0057618
40	0.0998945	0.00962683
41	0.0998945	0.0138742
42	0.0998945	0.0181607
43	0.0998945	0.0220057
44	0.0998945	0.024794
45	0.0998945	0.0257947
46	0.0998945	0.0242016
47	0.0998945	0.0191985
48	0.0998945	0.0100506
49	0.0998945	-0.00377643
50	0.0998945	-0.0224745
51	0.0998945	-0.0457347
52	0.0998945	-0.0725858
53	0.0998945	-0.10125
54	0.0998945	-0.129044
55	0.0998945	-0.152355
56	0.0998945	-0.166755
57	0.0998945	-0.167288
58	0.0998945	-0.149005
59	0.0998945	-0.107804
60	0.0998945	-0.0415667
61	0.0998945	0.0484758
62	0.0998945	0.15648
63	0.0998945	0.271382
64	0.0998945	0.377687
65	0.0998945	0.458178
66	0.0998945	0.498205
67	0.0998945	0.490089
68	0.0998945	0.435616
69	0.0998945	0.345342
70	0.0998945	0.235149
71	0.0998945	0.121785
72	0.0998945	0.0192123
73	0.0998945	-0.0633237
74	0.0998945	-0.121554
75	0.0998945	-0.155364
76	0.0998945	-0.167526
77	0.0998945	-0.162429
78	0.0998945	-0.145041
79	0.0998945	-0.120168
80	0.0998945	-0.0919912
81	0.0998945	-0.0638326
82	0.0998945	-0.0380875
83	0.0998945	-0.0162725
84	0.0998945	0.000858982
85	0.0998945	0.0131648
86	0.0998945	0.0209529
87	0.0998945	0.0248273
88	0.0998945	0.0255533
89	0.0998945	0.023947
90	0.0998945	0.0207924
91	0.0998945	0.0167843
92	0.0998945	0.012495
93	0.0998945	0.00836051
94	0.0998945	0.00468246
95	0.0998945	0.00164014
96	0.0998945	-0.000690196
97	0.0998945	-0.00231292
98	0.0998945	-0.00329018
99	0.0998945	-0.00372061
100	0.0998945	-0.00372088
101	0.0998945	-0.00341099
102	0.0998945	-0.00290329
103	0.0998945	-0.00229528
104	0.0998945	-0.00166562
105	0.0998945	-0.00107282
106	0.0998945	-0.000556005
107	0.0998945	-0.000137044
108	0.0998945	0.00017645
109	0.0998945	0.000387774
110	0.0998945	0.000507823
111	0.0998945	0.000552058
112	0.0998945	0.000537944
113	0.0998945	0.000482936
114	0.0998945	0.000403029
115	0.0998945	0.000311829
116	0.0998945	0.000220086
117	0.0998945	0.000135597
118	0.0998945	6.33807e-05
119	0.0998945	6.03045e-06
120	0.0998945	-3.58217e-05
121	0.0998945	-6.30119e-05
122	0.0998945	-7.73648e-05
123	0.0998945	-8.1266e-05
124	0.0998945	-7.73077e-05
125	0.0998945	-6.80277e-05
126	0.0998945	-5.57222e-05
127	0.0998945	-4.15646e-05
128	0.0998945	-2.27826e-05
1	0.199789	3.07415e-09
2	0.199789	-4.69192e-07
3	0.199789	1.3623e-06
4	0.199789	6.05677e-08
5	0.199789	-6.50449e-06
6	0.199789	-1.64205e-05
7	0.199789	-2.84399e-05
8	0.199789	-4.1803e-05
9	0.199789	-5.54964e-05
10	0.199789	-6.80727e-05
11	0.199789	-7.7647e-05
12	0.199789	-8.19514e-05
13	0.199789	-7.84488e-05
14	0.199789	-6.45234e-05
15	0.199789	-3.77513e-05
16	0.199789	3.74392e-06
17	0.199789	6.08634e-05
18	0.199789	0.000133051
19	0.199789	0.000217793
20	0.199789	0.000310153
21	0.199789	0.000402404
22	0.199789	0.000483839
23	0.199789	0.000540862
24	0.199789	0.000557433
25	0.199789	0.000515986
26	0.199789	0.00039886
27	0.199789	0.000190307
28	0.199789	-0.000120943
29	0.199789	-0.000538655
30	0.199789	-0.00105574
31	0.199789	-0.0016509
32	0.199789	-0.00228553
33	0.199789	-0.00290156
34	0.199789	-0.00342059
35	0.199789	-0.00374509
36	0.199789	-0.00376228
37	0.199789	-0.00335125
38	0.199789	-0.00239383
39	0.199789	-0.000789235
40	0.199789	0.00152747
41	0.199789	0.00456405
42	0.199789	0.00824804
43	0.199789	0.0124041
44	0.199789	0.0167346
45	0.199789	0.0208062
46	0.199789	0.0240482
47	0.199789	0.025765
48	0.199789	0.025168
49	0.199789	0.0214317
50	0.199789	0.013775
51	0.199789	0.00156974
52	0.199789	-0.0155246
53	0.199789	-0.0374065
54	0.199789	-0.0633658
55	0.199789	-0.0919225
56	0.199789	-0.120694
57	0.199789	-0.146333
58	0.199789	-0.16458
59	0.199789	-0.170509
60	0.199789	-0.15901
61	0.199789	-0.125557
62	0.199789	-0.0672662
63	0.199789	0.0158116
64	0.199789	0.11937
65	0.199789	0.233962
66	0.199789	0.345262
67	0.199789	0.436153
68	0.199789	0.490652
69	0.199789	0.498511
70	0.199789	0.458471
71	0.199789	0.378554
72	0.199789	0.273325
73	0.199789	0.159588
74	0.199789	0.0524024
75	0.199789	-0.0373973
76	0.199789	-0.103951
77	0.199789	-0.145857
78	0.199789	-0.165021
79	0.199789	-0.165374
80	0.199789	-0.151752
81	0.199789	-0.129055
82	0.199789	-0.101699
83	0.199789	-0.0733068
84	0.199789	-0.0465864
85	0.199789	-0.0233459
86	0.199789	-0.00458722
87	0.199789	0.00935229
88	0.199789	0.01864
89	0.199789	0.0237906
90	0.199789	0.0255243
91	0.199789	0.0246476
92	0.199789	0.0219608
93	0.199789	0.0181926
94	0.199789	0.0139588
95	0.199789	0.00974238
96	0.199789	0.00589001
97	0.199789	0.00262132
98	0.199789	4.59725e-05
99	0.199789	-0.00181477
100	0.199789	-0.00300518
101	0.199789	-0.00361303
102	0.199789	-0.0037502
103	0.199789	-0.00353657
104	0.199789	-0.00308781
105	0.199789	-0.00250692
106	0.199789	-0.00187917
107	0.199789	-0.00126995
108	0.199789	-0.000724873
109	0.199789	-0.000271459
110	0.199789	7.8076e-05
111	0.199789	0.000323585
112	0.199789	0.000473631
113	0.199789	0.000542343
114	0.199789	0.000546687
115	0.199789	0.000504259
116	0.199789	0.000431644
117	0.199789	0.000343317
118	0.199789	0.000251022
119	0.199789	0.000163557
120	0.199789	8.68641e-05
121	0.199789	2.43286e-05
122	0.199789	-2.27914e-05
123	0.199789	-5.48645e-05
124	0.199789	-7.3193e-05
125	0.199789	-7.86124e-05
126	0.199789	-7.03213e-05
127	0.199789	-5.04916e-05
128	0.199789	-2.67073e-05
1	0.299683	-1.80983e-07
2	0.299683	2.88507e-07
3	0.299683	-2.56573e-07
4	0.299683	-6.18224e-07
5	0.299683	1.40093e-06
6	0.299683	1.15148e-06
7	0.299683	-3.89993e-06
8	0.299683	-1.27185e-05
9	0.299683	-2.4039e-05
10	0.299683	-3.70246e-05
11	0.299683	-5.07518e-05
12	0.299683	-6.39217e-05
13	0.299683	-7.47988e-05
14	0.299683	-8.12391e-05
15	0.299683	-8.07814e-05
16	0.299683	-7.08094e-05
17	0.299683	-4.8794e-05
18	0.299683	-1.26196e-05
19	0.299683	3.90114e-05
20	0.299683	0.000106112
21	0.299683	0.000186914
22	0.299683	0.000277377
23	0.299683	0.000370785
24	0.299683	0.000457481
25	0.299683	0.000524846
26	0.299683	0.000557613
27	0.299683	0.000538607
28	0.299683	0.00044999
29	0.299683	0.000275068
30	0.299683	6.63129e-07
31	0.299683	-0.000380005
32	0.299683	-0.000864055
33	0.299683	-0.00143554
34	0.299683	-0.00206225
35	0.299683	-0.00269309
36	0.299683	-0.00325673
37	0.299683	-0.00366201
38	0.299683	-0.00380075
39	0.299683	-0.00355371
40	0.299683	-0.00280005
41	0.299683	-0.00143069
42	0.299683	0.000634502
43	0.299683	0.00342625
44	0.299683	0.00690307
45	0.299683	0.0109279
46	0.299683	0.0152466
47	0.299683	0.0194716
48	0.299683	0.023074
49	0.299683	0.0253901
50	0.299683	0.0256453
51	0.299683	0.0230029
52	0.299683	0.0166413
53	0.299683	0.0058621
54	0.299683	-0.00977167
55	0.299683	-0.0302792
56	0.299683	-0.0551038
57	0.299683	-0.0829731
58	0.299683	-0.111793
59	0.299683	-0.138585
60	0.299683	-0.159488
61	0.299683	-0.169883
62	0.299683	-0.164728
63	0.299683	-0.139185
64	0.299683	-0.089589
65	0.299683	-0.0147199
66	0.299683	0.0827723
67	0.299683	0.195206
68	0.299683	0.309647
69	0.299683	0.409396
70	0.299683	0.477489
71	0.299683	0.501348
72	0.299683	0.476679
73	0.299683	0.408721
74	0.299683	0.310314
75	0.299683	0.197918
76	0.299683	0.0874056
77	0.299683	-0.00890812
78	0.299683	-0.083543
79	0.299683	-0.1337
80	0.299683	-0.160278
81	0.299683	-0.16662
82	0.299683	-0.157327
83	0.299683	-0.137325
84	0.299683	-0.111223
85	0.299683	-0.0829274
86	0.299683	-0.0554576
87	0.299683	-0.0309225
88	0.299683	-0.0105877
89	0.299683	0.00499597
90	0.299683	0.015837
91	0.299683	0.0223439
92	0.299683	0.0251776
93	0.299683	0.0251236
94	0.299683	0.0229906
95	0.299683	0.0195359
96	0.299683	0.0154162
97	0.299683	0.0111605
98	0.299683	0.00716161
99	0.299683	0.00368123
100	0.299683	0.000864905
101	0.299683	-0.00123786
102	0.299683	-0.00265086
103	0.299683	-0.00344874
104	0.299683	-0.00373661
105	0.299683	-0.00363277
106	0.299683	-0.00325515
107	0.299683	-0.00271161
108	0.299683	-0.00209373
109	0.299683	-0.00147375
110	0.299683	-0.000903925
111	0.299683	-0.000417747
112	0.299683	-3.23975e-05
113	0.299683	0.00024814
114	0.299683	0.000429729
115	0.299683	0.000524842
116	0.299683	0.00054968
117	0.299683	0.000521779
118	0.299683	0.000458178
119	0.299683	0.000374137
120	0.299683	0.000282369
121	0.299683	0.00019277
122	0.299683	0.000112768
123	0.299683	4.83598e-05
124	0.299683	4.21791e-06
125	0.299683	-1.99204e-05
126	0.299683	-2.99839e-05
127	0.299683	-2.79903e-05
128	0.299683	-1.59935e-05
1	0.399578	-1.57945e-08
2	0.399578	6.10388e-08
3	0.399578	-3.03184e-07
4	0.399578	4.96051e-07
5	0.399578	-3.46695e-07
6	0.399578	-7.33672e-07
7	0.399578	1.32025e-06
8	0.399578	1.99613e-06
9	0.399578	-1.60551e-06
10	0.399578	-9.21558e-06
11	0.399578	-1.97153e-05
12	0.399578	-3.2223e-05
13	0.399578	-4.58736e-05
14	0.399578	-5.95037e-05
15	0.399578	-7.15292e-05
16	0.399578	-7.994e-05
17	0.399578	-8.23655e-05
18	0.399578	-7.62093e-05
19	0.399578	-5.88621e-05
20	0.399578	-2.79985e-05
21	0.399578	1.80442e-05
22	0.399578	7.98179e-05
23	0.399578	0.000156269
24	0.399578	0.000244242
25	0.399578	0.000338025
26	0.399578	0.000429025
27	0.399578	0.000505649
28	0.399578	0.000553475
29	0.399578	0.00055583
30	0.399578	0.000494847
31	0.399578	0.000353065
32	0.399578	0.000115609
33	0.399578	-0.000227088
34	0.399578	-0.000676125
35	0.399578	-0.00122072
36	0.399578	-0.00183484
37	0.399578	-0.00247432
38	0.399578	-0.00307494
39	0.399578	-0.00355203
40	0.399578	-0.00380245
41	0.399578	-0.00370932
42	0.399578	-0.00315038
43	0.399578	-0.00201033
44	0.399578	-0.000197169
45	0.399578	0.00233744
46	0.399578	0.00557496
47	0.399578	0.00940564
48	0.399578	0.013606
49	0.399578	0.0178226
50	0.399578	0.0215663
51	0.399578	0.0242235
52	0.399578	0.0250837
53	0.399578	0.0233838
54	0.399578	0.0183623
55	0.399578	0.00932637
56	0.399578	-0.00426032
57	0.399578	-0.0226477
58	0.399578	-0.0456229
59	0.399578	-0.0723108
60	0.399578	-0.100995
61	0.399578	-0.129009
62	0.399578	-0.152715
63	0.399578	-0.167622
64	0.399578	-0.168678
65	0.399578	-0.150811
66	0.399578	-0.109775
67	0.399578	-0.0433351
68	0.399578	0.047325
69	0.399578	0.156257
70	0.399578	0.272099
71	0.399578	0.378959
72	0.399578	0.45936
73	0.399578	0.498778
74	0.399578	0.490013
75	0.399578	0.435353
76	0.399578	0.34554
77	0.399578	0.236254
78	0.399578	0.123852
79	0.399578	0.0219528
80	0.399578	-0.0603592
