0	27.243	1.83532e-31	1.13081e-30	5.79053e-32
0.0998578	28.9241	1.00687e-30	0.296292	6.97638e-30
0.199716	30.6836	1.93139e-30	0.402069	7.15284e-30
0.299573	31.3823	2.10978e-30	0.437947	5.29505e-30
0.399431	31.1298	2.94779e-30	0.415004	4.54979e-30
0.499289	30.4223	4.00016e-30	0.441994	6.00696e-30
0.599147	30.5286	5.03886e-30	0.516447	8.34545e-30
0.699004	30.781	5.59335e-30	0.566361	9.20892e-30
0.798862	30.8255	6.0131e-30	0.596288	9.62183e-30
0.89872	30.3931	6.20952e-30	0.629108	1.28743e-29
0.998578	30.2258	6.64805e-30	0.713299	1.60966e-29
1.09844	30.3024	6.44835e-30	0.77709	1.87675e-29
1.19829	30.3407	6.3368e-30	0.831288	2.5358e-29
1.29815	30.073	6.91663e-30	0.863091	3.36354e-29
1.39801	29.7796	7.36954e-30	0.948569	4.04597e-29
1.49787	29.7237	8.10249e-30	1.01622	4.50388e-29
1.59772	29.7021	8.69053e-30	1.06971	5.052e-29
1.69758	29.5237	1.06165e-29	1.10313	5.54923e-29
1.79744	29.1848	1.51121e-29	1.18684	5.53216e-29
1.8973	29.0117	2.03914e-29	1.24991	5.56764e-29
1.99716	28.9225	2.332e-29	1.29276	5.82724e-29
2.09701	28.7711	2.57729e-29	1.32909	5.93972e-29
2.19687	28.4363	2.7483e-29	1.41008	5.98608e-29
2.29673	28.1696	3.15763e-29	1.46887	6.42007e-29
2.39659	28.0119	3.65538e-29	1.50513	6.77453e-29
2.49644	27.8486	4.25016e-29	1.54378	6.90594e-29
2.5963	27.5423	4.95592e-29	1.61958	7.24408e-29
2.69616	27.2189	5.53078e-29	1.68621	7.59923e-29
2.79602	26.9976	6.46961e-29	1.73065	7.82764e-29
2.89588	26.8062	7.29689e-29	1.77219	7.95431e-29
2.99573	26.5309	8.26986e-29	1.84075	8.55969e-29
3.09559	26.1895	9.11133e-29	1.9302	9.65044e-29
3.19545	25.9178	1.02942e-28	2.0049	1.00558e-28
3.29531	25.6987	1.14168e-28	2.05939	1.00785e-28
3.39516	25.4441	1.28936e-28	2.12474	1.062e-28
3.49502	25.1107	1.4663e-28	2.24703	1.23533e-28
3.59488	24.8065	1.61629e-28	2.36784	1.49121e-28
3.69474	24.5636	1.84972e-28	2.44863	1.79801e-28
3.7946	24.3217	2.09205e-28	2.52582	2.19016e-28
3.89445	24.0072	2.49045e-28	2.67828	2.91781e-28
3.99431	23.6911	2.78751e-28	2.83456	3.87462e-28
4.09417	23.4288	3.24551e-28	2.9562	4.95423e-28
4.19403	23.1855	3.75088e-28	3.0719	6.29263e-28
4.29388	22.8905	5.02906e-28	3.22688	8.09582e-28
4.39374	22.5749	6.18976e-28	3.40115	1.00478e-27
4.4936	22.2935	7.66453e-28	3.58901	1.16464e-27
4.59346	22.0371	9.48019e-28	3.76218	1.37499e-27
4.69331	21.753	1.31985e-27	3.94015	1.80042e-27
4.79317	21.4406	1.73223e-27	4.16472	2.50993e-27
4.89303	21.147	2.208e-27	4.43103	3.26604e-27
