0	0.425673
0.00293699	0.425674
0.00587399	0.425677
0.00881098	0.425682
0.011748	0.425689
0.014685	0.425698
0.017622	0.425709
0.020559	0.425722
0.0234959	0.425737
0.0264329	0.425754
0.0293699	0.425773
0.0323069	0.425793
0.0352439	0.425815
0.0381809	0.425839
0.0411179	0.425864
0.0440549	0.42589
0.0469919	0.425918
0.0499289	0.425947
0.0528659	0.425977
0.0558029	0.426008
0.0587399	0.426041
0.0616769	0.426074
0.0646138	0.426108
0.0675508	0.426142
0.0704878	0.426177
0.0734248	0.426212
0.0763618	0.426248
0.0792988	0.426284
0.0822358	0.42632
0.0851728	0.426356
0.0881098	0.426392
0.0910468	0.426428
0.0939838	0.426464
0.0969208	0.426499
0.0998578	0.426534
0.102795	0.426568
0.105732	0.426601
0.108669	0.426634
0.111606	0.426667
0.114543	0.426698
0.11748	0.426729
0.120417	0.426758
0.123354	0.426787
0.126291	0.426814
0.129228	0.426841
0.132165	0.426867
0.135102	0.426891
0.138039	0.426914
0.140976	0.426936
0.143913	0.426957
0.14685	0.426977
0.149787	0.426996
0.152724	0.427013
0.155661	0.42703
0.158598	0.427045
0.161535	0.427059
0.164472	0.427072
0.167409	0.427084
0.170346	0.427095
0.173283	0.427105
0.17622	0.427115
0.179157	0.427123
0.182094	0.42713
0.185031	0.427137
0.187968	0.427143
0.190905	0.427148
0.193842	0.427152
0.196779	0.427156
0.199716	0.427159
0.202653	0.427162
0.20559	0.427165
0.208527	0.427167
0.211464	0.427168
0.2144	0.427169
0.217337	0.42717
0.220274	0.427171
0.223211	0.427172
0.226148	0.427172
0.229085	0.427172
0.232022	0.427173
0.234959	0.427173
0.237896	0.427173
0.240833	0.427173
0.24377	0.427173
0.246707	0.427173
0.249644	0.427173
0.252581	0.427173
0.255518	0.427173
0.258455	0.427173
0.261392	0.427173
0.264329	0.427173
0.267266	0.427173
0.270203	0.427172
0.27314	0.427172
0.276077	0.427172
0.279014	0.427171
0.281951	0.42717
0.284888	0.427169
0.287825	0.427168
0.290762	0.427166
0.293699	0.427164
0.296636	0.427162
0.299573	0.427159
0.30251	0.427156
0.305447	0.427152
0.308384	0.427147
0.311321	0.427142
0.314258	0.427136
0.317195	0.427129
0.320132	0.427121
0.323069	0.427113
0.326006	0.427104
0.328943	0.427093
0.33188	0.427082
0.334817	0.42707
0.337754	0.427057
0.340691	0.427042
0.343628	0.427027
0.346565	0.42701
0.349502	0.426992
0.352439	0.426973
0.355376	0.426953
0.358313	0.426932
0.36125	0.42691
0.364187	0.426886
0.367124	0.426861
0.370061	0.426836
0.372998	0.426809
0.375935	0.426781
0.378872	0.426752
0.381809	0.426722
0.384746	0.426691
0.387683	0.426659
0.39062	0.426627
0.393557	0.426594
0.396494	0.42656
0.399431	0.426525
0.402368	0.42649
0.405305	0.426455
0.408242	0.426419
0.411179	0.426383
0.414116	0.426347
0.417053	0.426311
0.41999	0.426275
0.422927	0.426239
0.425864	0.426203
0.428801	0.426168
0.431738	0.426133
0.434675	0.426098
0.437612	0.426065
0.440549	0.426032
0.443486	0.426
0.446423	0.425969
0.44936	0.425938
0.452297	0.42591
0.455234	0.425882
0.458171	0.425856
0.461108	0.425831
0.464045	0.425808
0.466982	0.425786
0.469919	0.425766
0.472856	0.425748
0.475793	0.425731
0.47873	0.425717
0.481667	0.425704
0.484604	0.425693
0.487541	0.425684
0.490478	0.425678
0.493415	0.425673
0.496352	0.42567
0.499289	0.42567
0.502226	0.425671
0.505163	0.425675
0.5081	0.42568
0.511037	0.425688
0.513974	0.425697
0.516911	0.425709
0.519848	0.425722
0.522785	0.425738
0.525722	0.425755
0.528659	0.425774
0.531596	0.425795
0.534533	0.425817
0.53747	0.425841
0.540407	0.425866
0.543344	0.425893
0.546281	0.425921
0.549218	0.42595
0.552155	0.42598
0.555092	0.426012
0.558029	0.426044
0.560966	0.426077
0.563903	0.426111
0.56684	0.426145
0.569777	0.42618
0.572714	0.426216
0.575651	0.426251
0.578588	0.426287
0.581525	0.426323
0.584462	0.426359
0.587399	0.426395
0.590336	0.426431
0.593273	0.426466
0.59621	0.426501
0.599147	0.426536
0.602084	0.42657
0.605021	0.426603
0.607958	0.426636
0.610895	0.426668
0.613832	0.426699
0.616769	0.426729
0.619706	0.426759
0.622643	0.426787
0.62558	0.426814
0.628517	0.426841
0.631454	0.426866
0.634391	0.42689
0.637328	0.426913
0.640264	0.426935
0.643201	0.426956
0.646138	0.426975
0.649075	0.426993
0.652012	0.427011
0.654949	0.427027
0.657886	0.427042
0.660823	0.427056
0.66376	0.427069
0.666697	0.427081
0.669634	0.427091
0.672571	0.427101
0.675508	0.42711
0.678445	0.427118
0.681382	0.427126
0.684319	0.427132
0.687256	0.427138
0.690193	0.427143
0.69313	0.427147
0.696067	0.427151
0.699004	0.427154
0.701941	0.427157
0.704878	0.427159
0.707815	0.427161
0.710752	0.427163
0.713689	0.427164
0.716626	0.427165
0.719563	0.427165
0.7225	0.427166
0.725437	0.427166
0.728374	0.427167
0.731311	0.427167
0.734248	0.427167
0.737185	0.427167
0.740122	0.427167
0.743059	0.427167
0.745996	0.427167
0.748933	0.427167
0.75187	0.427167
0.754807	0.427167
0.757744	0.427167
0.760681	0.427167
0.763618	0.427167
0.766555	0.427167
0.769492	0.427166
0.772429	0.427166
0.775366	0.427166
0.778303	0.427165
0.78124	0.427164
0.784177	0.427163
0.787114	0.427162
0.790051	0.42716
0.792988	0.427158
0.795925	0.427155
0.798862	0.427153
0.801799	0.427149
0.804736	0.427145
0.807673	0.42714
0.81061	0.427135
0.813547	0.427129
0.816484	0.427122
0.819421	0.427114
0.822358	0.427105
0.825295	0.427096
0.828232	0.427086
0.831169	0.427074
0.834106	0.427062
0.837043	0.427048
0.83998	0.427033
0.842917	0.427018
0.845854	0.427001
0.848791	0.426983
0.851728	0.426964
0.854665	0.426943
0.857602	0.426922
0.860539	0.426899
0.863476	0.426875
0.866413	0.42685
0.86935	0.426824
0.872287	0.426797
0.875224	0.426769
0.878161	0.42674
0.881098	0.42671
0.884035	0.426678
0.886972	0.426647
0.889909	0.426614
0.892846	0.42658
0.895783	0.426546
0.89872	0.426512
0.901657	0.426476
0.904594	0.426441
0.907531	0.426405
0.910468	0.426369
0.913405	0.426333
0.916342	0.426296
0.919279	0.42626
0.922216	0.426224
0.925153	0.426188
0.92809	0.426153
0.931027	0.426118
0.933964	0.426084
0.936901	0.42605
0.939838	0.426017
0.942775	0.425985
0.945712	0.425954
0.948649	0.425924
0.951586	0.425896
0.954523	0.425868
0.95746	0.425842
0.960397	0.425818
0.963334	0.425795
0.966271	0.425773
0.969208	0.425754
0.972145	0.425736
0.975082	0.42572
0.978019	0.425705
0.980956	0.425693
0.983893	0.425683
0.98683	0.425674
0.989767	0.425668
0.992704	0.425664
0.995641	0.425661
0.998578	0.425661
1.00151	0.425663
1.00445	0.425667
1.00739	0.425673
1.01033	0.425681
1.01326	0.425691
1.0162	0.425703
1.01914	0.425717
1.02207	0.425733
1.02501	0.42575
1.02795	0.425769
1.03088	0.42579
1.03382	0.425813
1.03676	0.425837
1.0397	0.425863
1.04263	0.42589
1.04557	0.425918
1.04851	0.425947
1.05144	0.425978
1.05438	0.426009
1.05732	0.426042
1.06025	0.426075
1.06319	0.426109
1.06613	0.426143
1.06907	0.426178
1.072	0.426214
1.07494	0.426249
1.07788	0.426285
1.08081	0.426321
1.08375	0.426357
1.08669	0.426392
1.08962	0.426428
1.09256	0.426463
1.0955	0.426498
1.09844	0.426532
1.10137	0.426566
1.10431	0.426599
1.10725	0.426632
1.11018	0.426664
1.11312	0.426694
1.11606	0.426724
1.11899	0.426753
1.12193	0.426782
1.12487	0.426809
1.12781	0.426835
1.13074	0.42686
1.13368	0.426883
1.13662	0.426906
1.13955	0.426928
1.14249	0.426948
1.14543	0.426967
1.14836	0.426985
1.1513	0.427002
1.15424	0.427018
1.15718	0.427033
1.16011	0.427047
1.16305	0.427059
1.16599	0.427071
1.16892	0.427082
1.17186	0.427091
1.1748	0.4271
1.17773	0.427108
1.18067	0.427115
1.18361	0.427121
1.18655	0.427127
1.18948	0.427132
1.19242	0.427136
1.19536	0.42714
1.19829	0.427143
1.20123	0.427146
1.20417	0.427148
1.2071	0.42715
1.21004	0.427151
1.21298	0.427152
1.21592	0.427153
1.21885	0.427154
1.22179	0.427154
1.22473	0.427155
1.22766	0.427155
1.2306	0.427155
1.23354	0.427155
1.23647	0.427155
1.23941	0.427155
1.24235	0.427155
1.24529	0.427155
1.24822	0.427155
1.25116	0.427155
1.2541	0.427155
1.25703	0.427155
1.25997	0.427155
1.26291	0.427155
1.26584	0.427155
1.26878	0.427155
1.27172	0.427154
1.27466	0.427154
1.27759	0.427153
1.28053	0.427152
1.28347	0.427151
1.2864	0.42715
1.28934	0.427148
1.29228	0.427146
1.29521	0.427143
1.29815	0.42714
1.30109	0.427137
1.30402	0.427132
1.30696	0.427128
1.3099	0.427122
1.31284	0.427116
1.31577	0.427109
1.31871	0.427101
1.32165	0.427092
1.32458	0.427082
1.32752	0.427072
1.33046	0.42706
1.33339	0.427047
1.33633	0.427034
1.33927	0.427019
1.34221	0.427003
1.34514	0.426986
1.34808	0.426967
1.35102	0.426948
1.35395	0.426927
1.35689	0.426906
1.35983	0.426883
1.36276	0.426859
1.3657	0.426833
1.36864	0.426807
1.37158	0.42678
1.37451	0.426751
1.37745	0.426722
1.38039	0.426691
1.38332	0.42666
