0	27.243
0.00293699	27.2491
0.00587399	27.2674
0.00881098	27.2976
0.011748	27.3397
0.014685	27.3934
0.017622	27.4582
0.020559	27.5338
0.0234959	27.6196
0.0264329	27.7152
0.0293699	27.82
0.0323069	27.9332
0.0352439	28.0544
0.0381809	28.1826
0.0411179	28.3173
0.0440549	28.4576
0.0469919	28.6029
0.0499289	28.7523
0.0528659	28.9052
0.0558029	29.0609
0.0587399	29.2185
0.0616769	29.3774
0.0646138	29.5369
0.0675508	29.6964
0.0704878	29.8553
0.0734248	30.0129
0.0763618	30.1688
0.0792988	30.3224
0.0822358	30.4732
0.0851728	30.6208
0.0881098	30.7648
0.0910468	30.9049
0.0939838	31.0406
0.0969208	31.1718
0.0998578	31.2982
0.102795	31.4196
0.105732	31.5357
0.108669	31.6466
0.111606	31.752
0.114543	31.8519
0.11748	31.9462
0.120417	32.035
0.123354	32.1183
0.126291	32.1961
0.129228	32.2685
0.132165	32.3356
0.135102	32.3975
0.138039	32.4544
0.140976	32.5065
0.143913	32.5538
0.14685	32.5966
0.149787	32.6352
0.152724	32.6697
0.155661	32.7004
0.158598	32.7274
0.161535	32.7512
0.164472	32.7718
0.167409	32.7895
0.170346	32.8047
0.173283	32.8175
0.17622	32.8281
0.179157	32.8369
0.182094	32.844
0.185031	32.8497
0.187968	32.8541
0.190905	32.8575
0.193842	32.86
0.196779	32.8618
0.199716	32.863
0.202653	32.8639
0.20559	32.8644
0.208527	32.8647
0.211464	32.8648
0.2144	32.8649
0.217337	32.8649
0.220274	32.8648
0.223211	32.8647
0.226148	32.8645
0.229085	32.8642
0.232022	32.8636
0.234959	32.8628
0.237896	32.8615
0.240833	32.8598
0.24377	32.8573
0.246707	32.854
0.249644	32.8496
0.252581	32.8441
0.255518	32.8371
0.258455	32.8285
0.261392	32.818
0.264329	32.8055
0.267266	32.7905
0.270203	32.773
0.27314	32.7526
0.276077	32.7291
0.279014	32.7023
0.281951	32.6718
0.284888	32.6374
0.287825	32.599
0.290762	32.5562
0.293699	32.5087
0.296636	32.4565
0.299573	32.3992
0.30251	32.3368
0.305447	32.2689
0.308384	32.1954
0.311321	32.1163
0.314258	32.0313
0.317195	31.9404
0.320132	31.8435
0.323069	31.7406
0.326006	31.6317
0.328943	31.5167
0.33188	31.3957
0.334817	31.2689
0.337754	31.1363
0.340691	30.9982
0.343628	30.8547
0.346565	30.7061
0.349502	30.5528
0.352439	30.3951
0.355376	30.2335
0.358313	30.0684
0.36125	29.9004
0.364187	29.7302
0.367124	29.5582
0.370061	29.3854
0.372998	29.2125
0.375935	29.0402
0.378872	28.8695
0.381809	28.7012
0.384746	28.5362
0.387683	28.3755
0.39062	28.2199
0.393557	28.0704
0.396494	27.9278
0.399431	27.7928
0.402368	27.6663
0.405305	27.549
0.408242	27.4414
0.411179	27.3441
0.414116	27.2576
0.417053	27.1823
0.41999	27.1185
0.422927	27.0664
0.425864	27.0262
0.428801	26.998
0.431738	26.9818
0.434675	26.9774
0.437612	26.9849
0.440549	27.0039
0.443486	27.0342
0.446423	27.0755
0.44936	27.1274
