0	2.22564e-31	9.49796e-31	1.44574	2.00009e-31	1.15364e-30
0.000969208	1.03407e-25	1.23084e-30	1.44709	2.11908e-31	7.67956e-17
0.00193842	1.03187e-22	1.01369e-30	1.45109	2.26328e-31	4.82454e-15
0.00290762	5.69738e-21	1.11263e-30	1.45757	1.99175e-31	5.32815e-14
0.00387683	9.52006e-20	9.66096e-31	1.46629	1.77291e-31	2.86698e-13
0.00484604	8.19876e-19	1.08249e-30	1.4769	1.62199e-31	1.03457e-12
0.00581525	4.61304e-18	1.10906e-30	1.489	2.49023e-31	2.88665e-12
0.00678445	1.92434e-17	1.08504e-30	1.50216	2.01295e-31	6.71921e-12
0.00775366	6.41802e-17	1.10433e-30	1.51591	2.42965e-31	1.36532e-11
0.00872287	1.79668e-16	1.18522e-30	1.5298	1.15917e-31	2.49378e-11
0.00969208	4.36417e-16	1.15835e-30	1.54342	1.73492e-31	4.17724e-11
0.0106613	9.41781e-16	1.06453e-30	1.55639	1.51293e-31	6.50946e-11
0.0116305	1.83729e-15	9.74657e-31	1.5684	7.78329e-32	9.53738e-11
0.0125997	3.28332e-15	1.25757e-30	1.57921	8.74028e-32	1.32452e-10
0.0135689	5.42995e-15	1.07134e-30	1.58866	7.10922e-32	1.75464e-10
0.0145381	8.37809e-15	1.24391e-30	1.59667	9.97744e-32	2.22864e-10
0.0155073	1.21396e-14	1.15818e-30	1.60323	7.53853e-32	2.72547e-10
0.0164765	1.66083e-14	9.27116e-31	1.60842	1.29052e-31	3.22072e-10
0.0174457	2.15536e-14	9.99958e-31	1.61233	9.74471e-32	3.68936e-10
0.0184149	2.66416e-14	9.08319e-31	1.61514	1.23434e-31	4.10866e-10
0.0193842	3.1486e-14	7.62777e-31	1.61703	1.22292e-31	4.46097e-10
0.0203534	3.57159e-14	9.23355e-31	1.6182	2.43488e-31	4.73571e-10
0.0213226	3.90478e-14	7.98128e-31	1.61885	1.54118e-31	4.93064e-10
