1	0	-1.31004e-05
2	0	-2.44878e-05
3	0	-3.74513e-05
4	0	-5.11023e-05
5	0	-6.4129e-05
6	0	-7.4784e-05
7	0	-8.09181e-05
8	0	-8.00728e-05
9	0	-6.96451e-05
10	0	-4.71324e-05
11	0	-1.04602e-05
12	0	4.16116e-05
13	0	0.000109023
14	0	0.000189919
15	0	0.000280166
16	0	0.000372952
17	0	0.000458534
18	0	0.000524233
19	0	0.000554761
20	0	0.000532978
21	0	0.000441162
22	0	0.000262825
23	0	-1.49009e-05
24	0	-0.000398372
25	0	-0.000884184
26	0	-0.00145579
27	0	-0.0020803
28	0	-0.00270603
29	0	-0.0032611
30	0	-0.00365402
31	0	-0.00377662
32	0	-0.00351015
33	0	-0.00273485
34	0	-0.00134346
35	0	0.000741557
36	0	0.00354753
37	0	0.00702899
38	0	0.0110448
39	0	0.0153372
40	0	0.019517
41	0	0.0230571
42	0	0.0253008
43	0	0.0254876
44	0	0.0228016
45	0	0.0164458
46	0	0.00574284
47	0	-0.00973754
48	0	-0.0300297
49	0	-0.0546109
50	0	-0.0822434
51	0	-0.110841
52	0	-0.137395
53	0	-0.157989
54	0	-0.167976
55	0	-0.16235
56	0	-0.136392
57	0	-0.0866199
58	0	-0.0120026
59	0	0.0847096
60	0	0.195933
61	0	0.309078
62	0	0.407917
63	0	0.475788
64	0	0.5
65	0	0.475788
66	0	0.407917
67	0	0.309078
68	0	0.195933
69	0	0.0847096
70	0	-0.0120026
71	0	-0.0866199
72	0	-0.136392
73	0	-0.16235
74	0	-0.167976
75	0	-0.157989
76	0	-0.137395
77	0	-0.110841
78	0	-0.0822434
79	0	-0.0546109
80	0	-0.0300297
81	0	-0.00973754
82	0	0.00574284
83	0	0.0164458
84	0	0.0228016
85	0	0.0254876
86	0	0.0253008
87	0	0.0230571
88	0	0.019517
89	0	0.0153372
90	0	0.0110448
91	0	0.00702899
92	0	0.00354753
93	0	0.000741557
94	0	-0.00134346
95	0	-0.00273485
96	0	-0.00351015
97	0	-0.00377662
98	0	-0.00365402
99	0	-0.0032611
100	0	-0.00270603
101	0	-0.0020803
102	0	-0.00145579
103	0	-0.000884184
104	0	-0.000398372
105	0	-1.49009e-05
106	0	0.000262825
107	0	0.000441162
108	0	0.000532978
109	0	0.000554761
110	0	0.000524233
111	0	0.000458534
112	0	0.000372952
113	0	0.000280166
114	0	0.000189919
115	0	0.000109023
116	0	4.16116e-05
117	0	-1.04602e-05
118	0	-4.71324e-05
119	0	-6.96451e-05
120	0	-8.00728e-05
121	0	-8.09181e-05
122	0	-7.4784e-05
123	0	-6.4129e-05
124	0	-5.11023e-05
125	0	-3.74513e-05
126	0	-2.44878e-05
127	0	-1.31004e-05
128	0	-3.79824e-06
1	0.0998945	9.27445e-07
2	0.0998945	-1.34743e-06
3	0.0998945	-9.512e-06
4	0.0998945	-2.03426e-05
5	0.0998945	-3.28989e-05
6	0.0998945	-4.64839e-05
7	0.0998945	-5.99505e-05
8	0.0998945	-7.16986e-05
9	0.0998945	-7.97053e-05
10	0.0998945	-8.15975e-05
11	0.0998945	-7.47904e-05
12	0.0998945	-5.67044e-05
13	0.0998945	-2.50656e-05
14	0.0998945	2.17133e-05
15	0.0998945	8.4084e-05
16	0.0998945	0.000160871
17	0.0998945	0.000248776
18	0.0998945	0.000341943
19	0.0998945	0.000431637
20	0.0998945	0.000506148
21	0.0998945	0.000550988
22	0.0998945	0.000549493
23	0.0998945	0.000483905
24	0.0998945	0.000337005
25	0.0998945	9.43079e-05
26	0.0998945	-0.000253204
27	0.0998945	-0.000705921
28	0.0998945	-0.00125223
29	0.0998945	-0.00186519
30	0.0998945	-0.00249975
31	0.0998945	-0.00309092
32	0.0998945	-0.00355358
33	0.0998945	-0.00378451
34	0.0998945	-0.00366738
35	0.0998945	-0.00308102
36	0.0998945	-0.00191167
37	0.0998945	-6.89267e-05
38	0.0998945	0.00249472
39	0.0998945	0.00576181
40	0.0998945	0.0096268
41	0.0998945	0.0138741
42	0.0998945	0.0181606
43	0.0998945	0.0220055
44	0.0998945	0.0247933
45	0.0998945	0.0257927
46	0.0998945	0.0241971
47	0.0998945	0.0191901
48	0.0998945	0.0100383
49	0.0998945	-0.00379048
50	0.0998945	-0.022485
51	0.0998945	-0.0457356
52	0.0998945	-0.0725747
53	0.0998945	-0.10123
54	0.0998945	-0.129012
55	0.0998945	-0.15228
56	0.0998945	-0.166547
57	0.0998945	-0.166815
58	0.0998945	-0.148204
59	0.0998945	-0.106838
60	0.0998945	-0.0408727
61	0.0998945	0.0484309
62	0.0998945	0.15561
63	0.0998945	0.270154
64	0.0998945	0.376705
65	0.0998945	0.457495
66	0.0998945	0.497361
67	0.0998945	0.488991
68	0.0998945	0.434855
69	0.0998945	0.345468
70	0.0998945	0.236031
71	0.0998945	0.122831
72	0.0998945	0.0199571
73	0.0998945	-0.0629675
74	0.0998945	-0.121441
75	0.0998945	-0.155337
76	0.0998945	-0.167509
77	0.0998945	-0.162411
78	0.0998945	-0.145032
79	0.0998945	-0.120172
80	0.0998945	-0.0920043
81	0.0998945	-0.0638473
82	0.0998945	-0.038099
83	0.0998945	-0.0162794
84	0.0998945	0.000855813
85	0.0998945	0.0131637
86	0.0998945	0.0209526
87	0.0998945	0.0248272
88	0.0998945	0.0255532
89	0.0998945	0.0239469
90	0.0998945	0.0207924
91	0.0998945	0.0167843
92	0.0998945	0.012495
93	0.0998945	0.00836056
94	0.0998945	0.0046825
95	0.0998945	0.00164016
96	0.0998945	-0.000690188
97	0.0998945	-0.00231292
98	0.0998945	-0.00329018
99	0.0998945	-0.00372061
100	0.0998945	-0.00372088
101	0.0998945	-0.00341099
102	0.0998945	-0.00290329
103	0.0998945	-0.00229528
104	0.0998945	-0.00166562
105	0.0998945	-0.00107282
106	0.0998945	-0.000556005
107	0.0998945	-0.000137044
108	0.0998945	0.00017645
109	0.0998945	0.000387774
110	0.0998945	0.000507823
111	0.0998945	0.000552058
112	0.0998945	0.000537944
113	0.0998945	0.000482936
114	0.0998945	0.000403029
115	0.0998945	0.000311829
116	0.0998945	0.000220086
117	0.0998945	0.000135597
118	0.0998945	6.33807e-05
119	0.0998945	6.03045e-06
120	0.0998945	-3.58217e-05
121	0.0998945	-6.30119e-05
122	0.0998945	-7.73648e-05
123	0.0998945	-8.1266e-05
124	0.0998945	-7.73077e-05
125	0.0998945	-6.80277e-05
126	0.0998945	-5.57222e-05
127	0.0998945	-4.15646e-05
128	0.0998945	-2.27826e-05
1	0.199789	3.07415e-09
2	0.199789	-4.69192e-07
3	0.199789	1.3623e-06
4	0.199789	6.05677e-08
5	0.199789	-6.50449e-06
6	0.199789	-1.64205e-05
7	0.199789	-2.84399e-05
8	0.199789	-4.1803e-05
9	0.199789	-5.54964e-05
10	0.199789	-6.80727e-05
11	0.199789	-7.7647e-05
12	0.199789	-8.19514e-05
13	0.199789	-7.84488e-05
14	0.199789	-6.45234e-05
15	0.199789	-3.77513e-05
16	0.199789	3.74392e-06
17	0.199789	6.08634e-05
18	0.199789	0.000133051
19	0.199789	0.000217793
20	0.199789	0.000310153
21	0.199789	0.000402404
22	0.199789	0.000483839
23	0.199789	0.000540862
24	0.199789	0.000557433
25	0.199789	0.000515986
26	0.199789	0.000398859
27	0.199789	0.000190307
28	0.199789	-0.000120943
29	0.199789	-0.000538655
30	0.199789	-0.00105574
31	0.199789	-0.00165089
32	0.199789	-0.00228551
33	0.199789	-0.00290153
34	0.199789	-0.00342054
35	0.199789	-0.00374502
36	0.199789	-0.00376219
37	0.199789	-0.00335116
38	0.199789	-0.00239374
39	0.199789	-0.00078918
40	0.199789	0.00152743
41	0.199789	0.0045637
42	0.199789	0.0082469
43	0.199789	0.0124013
44	0.199789	0.0167286
45	0.199789	0.0207956
46	0.199789	0.024032
47	0.199789	0.0257434
48	0.199789	0.025143
49	0.199789	0.0214062
50	0.199789	0.0137526
51	0.199789	0.00155872
52	0.199789	-0.0154996
53	0.199789	-0.0372863
54	0.199789	-0.0630498
55	0.199789	-0.091299
56	0.199789	-0.119713
57	0.199789	-0.145066
58	0.199789	-0.16318
59	0.199789	-0.16909
60	0.199789	-0.157626
61	0.199789	-0.124416
62	0.199789	-0.0669512
63	0.199789	0.0145382
64	0.199789	0.116249
65	0.199789	0.229841
66	0.199789	0.341698
67	0.199789	0.433905
68	0.199789	0.489072
69	0.199789	0.497019
70	0.199789	0.457686
71	0.199789	0.37938
72	0.199789	0.275633
73	0.199789	0.16227
74	0.199789	0.054424
75	0.199789	-0.0363256
76	0.199789	-0.103548
77	0.199789	-0.145745
78	0.199789	-0.164982
79	0.199789	-0.165348
80	0.199789	-0.151745
81	0.199789	-0.129074
82	0.199789	-0.101737
83	0.199789	-0.0733465
84	0.199789	-0.0466176
85	0.199789	-0.0233653
86	0.199789	-0.00459677
87	0.199789	0.0093486
88	0.199789	0.0186389
89	0.199789	0.0237904
90	0.199789	0.0255242
91	0.199789	0.0246475
92	0.199789	0.0219608
93	0.199789	0.0181927
94	0.199789	0.013959
95	0.199789	0.00974251
96	0.199789	0.0058901
97	0.199789	0.00262137
98	0.199789	4.59967e-05
99	0.199789	-0.00181476
100	0.199789	-0.00300517
101	0.199789	-0.00361303
102	0.199789	-0.0037502
103	0.199789	-0.00353657
104	0.199789	-0.00308781
105	0.199789	-0.00250692
106	0.199789	-0.00187917
107	0.199789	-0.00126995
108	0.199789	-0.000724874
109	0.199789	-0.00027146
110	0.199789	7.8076e-05
111	0.199789	0.000323585
112	0.199789	0.000473631
113	0.199789	0.000542343
114	0.199789	0.000546687
115	0.199789	0.000504259
116	0.199789	0.000431644
117	0.199789	0.000343317
118	0.199789	0.000251022
119	0.199789	0.000163557
120	0.199789	8.68641e-05
121	0.199789	2.43286e-05
122	0.199789	-2.27914e-05
123	0.199789	-5.48645e-05
124	0.199789	-7.3193e-05
125	0.199789	-7.86124e-05
126	0.199789	-7.03213e-05
127	0.199789	-5.04916e-05
128	0.199789	-2.67073e-05
1	0.299683	-1.80983e-07
2	0.299683	2.88507e-07
3	0.299683	-2.56573e-07
4	0.299683	-6.18224e-07
5	0.299683	1.40093e-06
6	0.299683	1.15148e-06
7	0.299683	-3.89993e-06
8	0.299683	-1.27185e-05
9	0.299683	-2.4039e-05
10	0.299683	-3.70246e-05
11	0.299683	-5.07518e-05
12	0.299683	-6.39217e-05
13	0.299683	-7.47988e-05
14	0.299683	-8.12391e-05
15	0.299683	-8.07814e-05
16	0.299683	-7.08094e-05
17	0.299683	-4.8794e-05
18	0.299683	-1.26196e-05
19	0.299683	3.90113e-05
20	0.299683	0.000106112
21	0.299683	0.000186913
22	0.299683	0.000277377
23	0.299683	0.000370785
24	0.299683	0.000457481
25	0.299683	0.000524846
26	0.299683	0.000557613
27	0.299683	0.000538608
28	0.299683	0.000449994
29	0.299683	0.000275078
30	0.299683	6.82837e-07
31	0.299683	-0.000379969
32	0.299683	-0.000864001
33	0.299683	-0.00143547
34	0.299683	-0.00206216
35	0.299683	-0.002693
36	0.299683	-0.00325665
37	0.299683	-0.00366196
38	0.299683	-0.00380082
39	0.299683	-0.00355417
40	0.299683	-0.00280152
41	0.299683	-0.00143428
42	0.299683	0.000627278
43	0.299683	0.00341391
44	0.299683	0.00688492
45	0.299683	0.0109048
46	0.299683	0.0152208
47	0.299683	0.0194459
48	0.299683	0.0230516
49	0.299683	0.0253795
50	0.299683	0.0256744
51	0.299683	0.0231376
52	0.299683	0.0169887
53	0.299683	0.00653509
54	0.299683	-0.00872898
55	0.299683	-0.0289444
56	0.299683	-0.0536347
57	0.299683	-0.081495
58	0.299683	-0.110355
59	0.299683	-0.137247
60	0.299683	-0.158386
61	0.299683	-0.169128
62	0.299683	-0.164314
63	0.299683	-0.139157
64	0.299683	-0.0903649
65	0.299683	-0.0171065
66	0.299683	0.078215
67	0.299683	0.189186
68	0.299683	0.304241
69	0.299683	0.406085
70	0.299683	0.475581
71	0.299683	0.499664
72	0.299683	0.475682
73	0.299683	0.409793
74	0.299683	0.313719
75	0.299683	0.202283
76	0.299683	0.0910267
77	0.299683	-0.00678099
78	0.299683	-0.0826433
79	0.299683	-0.133425
80	0.299683	-0.160203
81	0.299683	-0.166585
82	0.299683	-0.157317
83	0.299683	-0.137353
84	0.299683	-0.111281
85	0.299683	-0.0829937
86	0.299683	-0.055513
87	0.299683	-0.0309591
88	0.299683	-0.0106071
89	0.299683	0.00498775
90	0.299683	0.0158343
91	0.299683	0.0223433
92	0.299683	0.0251774
93	0.299683	0.0251235
94	0.299683	0.0229906
95	0.299683	0.019536
96	0.299683	0.0154164
97	0.299683	0.0111607
98	0.299683	0.00716177
99	0.299683	0.00368134
100	0.299683	0.000864955
101	0.299683	-0.00123784
102	0.299683	-0.00265085
103	0.299683	-0.00344874
104	0.299683	-0.00373661
105	0.299683	-0.00363277
106	0.299683	-0.00325515
107	0.299683	-0.00271161
108	0.299683	-0.00209373
109	0.299683	-0.00147375
110	0.299683	-0.000903925
111	0.299683	-0.000417747
112	0.299683	-3.23977e-05
113	0.299683	0.00024814
114	0.299683	0.000429729
115	0.299683	0.000524842
116	0.299683	0.00054968
117	0.299683	0.000521779
118	0.299683	0.000458178
119	0.299683	0.000374137
120	0.299683	0.000282369
121	0.299683	0.00019277
122	0.299683	0.000112768
123	0.299683	4.83598e-05
124	0.299683	4.21791e-06
125	0.299683	-1.99204e-05
126	0.299683	-2.99839e-05
127	0.299683	-2.79903e-05
128	0.299683	-1.59935e-05
1	0.399578	-1.57945e-08
2	0.399578	6.10389e-08
3	0.399578	-3.03184e-07
4	0.399578	4.96051e-07
5	0.399578	-3.46695e-07
6	0.399578	-7.33672e-07
7	0.399578	1.32026e-06
8	0.399578	1.99613e-06
9	0.399578	-1.60551e-06
10	0.399578	-9.21558e-06
11	0.399578	-1.97153e-05
12	0.399578	-3.2223e-05
13	0.399578	-4.58736e-05
14	0.399578	-5.95037e-05
15	0.399578	-7.15292e-05
16	0.399578	-7.99401e-05
17	0.399578	-8.23657e-05
18	0.399578	-7.62095e-05
19	0.399578	-5.88623e-05
20	0.399578	-2.79988e-05
21	0.399578	1.80439e-05
22	0.399578	7.98176e-05
23	0.399578	0.000156269
24	0.399578	0.000244242
25	0.399578	0.000338026
26	0.399578	0.000429031
27	0.399578	0.000505661
28	0.399578	0.000553499
29	0.399578	0.000555871
30	0.399578	0.000494907
31	0.399578	0.000353143
32	0.399578	0.000115697
33	0.399578	-0.000227001
34	0.399578	-0.000676054
35	0.399578	-0.00122071
36	0.399578	-0.00183503
37	0.399578	-0.00247509
38	0.399578	-0.00307704
39	0.399578	-0.0035567
40	0.399578	-0.00381119
41	0.399578	-0.00372339
42	0.399578	-0.00317005
43	0.399578	-0.00203431
44	0.399578	-0.000222951
45	0.399578	0.00231288
46	0.399578	0.00555648
47	0.399578	0.00940735
48	0.399578	0.0136664
49	0.399578	0.0180191
50	0.399578	0.022008
51	0.399578	0.0250029
52	0.399578	0.026205
53	0.399578	0.0247321
54	0.399578	0.0197737
55	0.399578	0.0107037
56	0.399578	-0.00292687
57	0.399578	-0.0213914
58	0.399578	-0.0445719
59	0.399578	-0.0715912
60	0.399578	-0.100607
61	0.399578	-0.128847
62	0.399578	-0.152665
63	0.399578	-0.167588
64	0.399578	-0.168588
65	0.399578	-0.150769
66	0.399578	-0.110347
67	0.399578	-0.0456186
68	0.399578	0.0422705
69	0.399578	0.148756
70	0.399578	0.264647
71	0.399578	0.374096
72	0.399578	0.45683
73	0.399578	0.496831
74	0.399578	0.488614
75	0.399578	0.436206
76	0.399578	0.349553
77	0.399578	0.242143
78	0.399578	0.129295
79	0.399578	0.0255072
80	0.399578	-0.058669
