0	4.5629e-32
0.199924	0.00570159
0.399849	0.00716102
0.599773	0.0103654
0.799698	0.0173308
0.999622	0.0211893
1.19955	0.0311742
1.39947	0.0387066
1.5994	0.0476226
1.79932	0.0586381
1.99924	0.0668106
2.19917	0.0785023
2.39909	0.0877378
2.59902	0.0971109
2.79894	0.106989
2.99887	0.114286
3.19879	0.12278
3.39872	0.129035
3.59864	0.134719
3.79857	0.140039
3.99849	0.143363
4.19841	0.146837
4.39834	0.148777
4.59826	0.150238
4.79819	0.151306
4.99811	0.15128
5.19804	0.151284
5.39796	0.150559
5.59789	0.149737
5.79781	0.148746
5.99773	0.147387
6.19766	0.146123
6.39758	0.144614
6.59751	0.14321
6.79743	0.141763
6.99736	0.14026
7.19728	0.138833
7.39721	0.137331
7.59713	0.135929
7.79705	0.134506
7.99698	0.13309
8.1969	0.131699
8.39683	0.130269
8.59675	0.128886
8.79668	0.127484
8.9966	0.126099
9.19653	0.124722
9.39645	0.123325
9.59638	0.121958
9.7963	0.120589
9.99622	0.119252
10.1961	0.117936
10.3961	0.11662
10.596	0.115341
10.7959	0.114081
10.9958	0.112868
11.1958	0.111686
11.3957	0.110525
11.5956	0.1094
11.7955	0.108292
11.9955	0.107223
12.1954	0.106174
12.3953	0.105148
12.5952	0.104149
12.7952	0.103165
12.9951	0.102216
13.195	0.101292
13.3949	0.100401
13.5949	0.0995367
13.7948	0.0986901
13.9947	0.0978663
14.1946	0.0970549
14.3946	0.0962631
14.5945	0.095483
14.7944	0.0947114
14.9943	0.0939492
15.1943	0.0931952
15.3942	0.0924603
15.5941	0.0917422
15.794	0.091043
15.994	0.0903612
16.1939	0.0896997
16.3938	0.0890637
16.5937	0.0884532
16.7937	0.0878666
16.9936	0.0872996
17.1935	0.0867541
17.3934	0.0862237
17.5934	0.0857083
17.7933	0.0852033
17.9932	0.0847054
18.1931	0.084216
18.3931	0.0837248
18.593	0.0832363
18.7929	0.0827514
18.9928	0.0822708
19.1928	0.0817998
19.3927	0.0813301
19.5926	0.0808659
19.7925	0.0804076
19.9924	0.079958
20.1924	0.0795203
20.3923	0.0790896
20.5922	0.0786686
20.7921	0.0782525
20.9921	0.0778576
21.192	0.0774801
21.3919	0.0771244
21.5918	0.0768023
21.7918	0.0764909
21.9917	0.0762271
22.1916	0.0759939
22.3915	0.0757903
22.5915	0.0756455
22.7914	0.0755029
22.9913	0.0754117
23.1912	0.0753431
23.3912	0.0752788
23.5911	0.0752639
23.791	0.075224
23.9909	0.0752054
24.1909	0.0751837
24.3908	0.0751345
24.5907	0.0751054
24.7906	0.0750386
24.9906	0.0749684
25.1905	0.0748831
25.3904	0.0747678
25.5903	0.074664
25.7903	0.07454
25.9902	0.0744221
26.1901	0.0743033
26.39	0.0741796
26.59	0.0740836
26.7899	0.073997
26.9898	0.0739456
27.1897	0.0739138
27.3897	0.0738996
27.5896	0.0739197
27.7895	0.07395
27.9894	0.0740113
28.1894	0.0740728
28.3893	0.0741286
28.5892	0.0741794
28.7891	0.0742044
28.9891	0.074227
29.189	0.0742308
29.3889	0.0742251
29.5888	0.0742155
29.7887	0.0742042
29.9887	0.0742271
30.1886	0.0742967
30.3885	0.0744557
30.5884	0.0747287
30.7884	0.0751396
30.9883	0.0757499
31.1882	0.0766003
31.3881	0.0777736
31.5881	0.0792956
31.788	0.0811882
31.9879	0.0835274
32.1878	0.0863479
32.3878	0.0897373
32.5877	0.0936702
32.7876	0.0981409
32.9875	0.103209
33.1875	0.108846
33.3874	0.115087
33.5873	0.12184
33.7872	0.129058
33.9872	0.136732
34.1871	0.144749
34.387	0.153078
34.5869	0.161584
34.7869	0.170193
34.9868	0.178825
35.1867	0.187362
35.3866	0.195735
35.5866	0.203827
35.7865	0.211586
35.9864	0.218938
36.1863	0.225816
36.3863	0.232173
36.5862	0.237985
36.7861	0.243254
36.986	0.247961
37.186	0.252102
37.3859	0.255708
37.5858	0.258825
37.7857	0.261496
37.9857	0.263744
38.1856	0.265591
38.3855	0.267108
38.5854	0.268339
38.7853	0.269331
38.9853	0.27011
39.1852	0.270681
39.3851	0.271106
39.585	0.271402
39.785	0.271597
39.9849	0.271703
40.1848	0.271714
40.3847	0.271663
40.5847	0.271549
40.7846	0.271393
40.9845	0.271194
41.1844	0.270945
41.3844	0.270659
41.5843	0.270326
41.7842	0.26996
41.9841	0.269558
42.1841	0.269112
42.384	0.268627
42.5839	0.268091
42.7838	0.26752
42.9838	0.266913
43.1837	0.266277
43.3836	0.26561
43.5835	0.264909
43.7835	0.264193
43.9834	0.263456
44.1833	0.262717
44.3832	0.261969
44.5832	0.26121
44.7831	0.260461
44.983	0.259706
45.1829	0.258971
45.3829	0.258245
45.5828	0.257521
45.7827	0.256824
45.9826	0.256121
46.1826	0.255442
46.3825	0.254776
46.5824	0.254105
46.7823	0.253456
46.9823	0.252792
47.1822	0.252135
47.3821	0.251483
47.582	0.250817
47.782	0.250163
47.9819	0.249488
48.1818	0.248811
48.3817	0.248131
48.5816	0.247438
48.7816	0.246751
48.9815	0.246049
49.1814	0.245345
49.3813	0.244637
49.5813	0.243921
49.7812	0.243209
49.9811	0.242487
50.181	0.241766
50.381	0.241038
50.5809	0.240307
50.7808	0.239578
50.9807	0.238846
51.1807	0.238119
51.3806	0.237388
51.5805	0.23666
51.7804	0.235939
51.9804	0.235221
52.1803	0.234512
52.3802	0.233805
52.5801	0.233105
52.7801	0.232413
52.98	0.231726
53.1799	0.231047
53.3798	0.230367
53.5798	0.229689
53.7797	0.229012
53.9796	0.228331
54.1795	0.227652
54.3795	0.226969
54.5794	0.226287
54.7793	0.225603
54.9792	0.224919
55.1792	0.224241
55.3791	0.223567
55.579	0.2229
55.7789	0.222238
55.9789	0.221582
56.1788	0.220934
56.3787	0.220291
56.5786	0.219653
56.7786	0.219019
56.9785	0.218387
57.1784	0.217758
57.3783	0.217132
57.5783	0.216509
