0	0.0724492	1.10872e-33	1.44328e-33	1.42392e-32
0.00908748	0.0724492	1.28926e-07	7.47871e-16	1.0823e-24
0.018175	0.0724492	5.1069e-07	4.69953e-14	4.04813e-21
0.0272624	0.0724492	1.13051e-06	5.21727e-13	2.37839e-19
0.0363499	0.0724492	1.96462e-06	2.82942e-12	4.07356e-18
0.0454374	0.0724491	2.98145e-06	1.03135e-11	3.59173e-17
0.0545249	0.072449	4.1433e-06	2.91265e-11	2.07582e-16
0.0636123	0.0724488	5.4082e-06	6.87461e-11	8.93098e-16
0.0726998	0.0724485	6.73206e-06	1.41871e-10	3.08493e-15
0.0817873	0.0724481	8.0708e-06	2.63535e-10	8.9806e-15
0.0908748	0.0724476	9.38247e-06	4.49435e-10	2.27721e-14
0.0999622	0.072447	1.06292e-05	7.13621e-10	5.14869e-14
0.10905	0.0724462	1.17789e-05	1.06588e-09	1.05591e-13
0.118137	0.0724453	1.28064e-05	1.50922e-09	1.98966e-13
0.127225	0.0724444	1.36945e-05	2.03795e-09	3.47885e-13
0.136312	0.0724433	1.44342e-05	2.6368e-09	5.68755e-13
0.1454	0.0724421	1.50244e-05	3.28132e-09	8.74717e-13
0.154487	0.0724409	1.54717e-05	3.93976e-09	1.27158e-12
0.163575	0.0724397	1.5789e-05	4.57631e-09	1.754e-12
0.172662	0.0724386	1.59943e-05	5.15521e-09	2.30294e-12
0.18175	0.0724375	1.61089e-05	5.64545e-09	2.88564e-12
0.190837	0.0724364	1.61557e-05	6.02501e-09	3.45868e-12
0.199924	0.0724355	1.61574e-05	6.28428e-09	3.97417e-12
0.209012	0.0724347	1.61343e-05	6.4278e-09	4.38825e-12
0.218099	0.0724341	1.61035e-05	6.47405e-09	4.67007e-12
0.227187	0.0724336	1.6077e-05	6.45302e-09	4.8091e-12
0.236274	0.0724333	1.60609e-05	6.40193e-09	4.8185e-12
0.245362	0.0724332	1.60556e-05	6.35953e-09	4.73298e-12
0.254449	0.0724332	1.60552e-05	6.35984e-09	4.60097e-12
0.263537	0.0724333	1.60481e-05	6.42623e-09	4.47242e-12
0.272624	0.0724335	1.60187e-05	6.5671e-09	4.38506e-12
0.281712	0.0724338	1.59482e-05	6.77359e-09	4.35303e-12
0.290799	0.072434	1.58163e-05	7.02041e-09	4.36166e-12
0.299887	0.0724343	1.56038e-05	7.26951e-09	4.37117e-12
0.308974	0.0724345	1.5294e-05	7.47657e-09	4.32969e-12
0.318062	0.0724346	1.48749e-05	7.59936e-09	4.19351e-12
0.327149	0.0724346	1.43413e-05	7.60691e-09	3.94949e-12
0.336237	0.0724345	1.36958e-05	7.48789e-09	3.63321e-12
0.345324	0.0724342	1.29501e-05	7.25696e-09	3.33604e-12
0.354412	0.0724338	1.21259e-05	6.95753e-09	3.19648e-12
0.363499	0.0724333	1.12542e-05	6.66029e-09	3.37444e-12
0.372587	0.0724326	1.03753e-05	6.45698e-09	4.0123e-12
0.381674	0.0724318	9.53731e-06	6.44992e-09	5.19104e-12
0.390761	0.0724309	8.79437e-06	6.7384e-09	6.89306e-12
0.399849	0.07243	8.20455e-06	7.40346e-09	8.98406e-12
0.408936	0.0724291	7.82718e-06	8.49341e-09	1.12236e-11
0.418024	0.0724282	7.71996e-06	1.00122e-08	1.3308e-11
0.427111	0.0724274	7.93606e-06	1.19129e-08	1.49415e-11
0.436199	0.0724267	8.52127e-06	1.40976e-08	1.59219e-11
0.445286	0.0724261	9.51131e-06	1.64251e-08	1.62224e-11
0.454374	0.0724256	1.09296e-05	1.87257e-08	1.6045e-11
0.463461	0.0724252	1.27856e-05	2.08222e-08	1.58279e-11
0.472549	0.072425	1.50734e-05	2.2555e-08	1.61932e-11
0.481636	0.0724248	1.77717e-05	2.38079e-08	1.78372e-11
0.490724	0.0724248	2.08438e-05	2.45317e-08	2.13802e-11
0.499811	0.0724248	2.4239e-05	2.4762e-08	2.72034e-11
0.508899	0.0724248	2.78939e-05	2.46277e-08	3.5314e-11
0.517986	0.0724247	3.17353e-05	2.43493e-08	4.52743e-11
0.527074	0.0724246	3.56826e-05	2.42244e-08	5.6226e-11
0.536161	0.0724243	3.96516e-05	2.46027e-08	6.70218e-11
0.545249	0.0724238	4.35577e-05	2.58513e-08	7.64502e-11
0.554336	0.072423	4.73195e-05	2.83148e-08	8.35192e-11
0.563424	0.0724221	5.08619e-05	3.22731e-08	8.77423e-11
0.572511	0.0724208	5.41198e-05	3.79042e-08	8.9361e-11
0.581598	0.0724192	5.704e-05	4.52543e-08	8.94421e-11
0.590686	0.0724173	5.95838e-05	5.42211e-08	8.98108e-11
0.599773	0.0724151	6.17277e-05	6.45524e-08	9.2806e-11
0.608861	0.0724127	6.34644e-05	7.5862e-08	1.00889e-10
0.617948	0.0724101	6.48018e-05	8.766e-08	1.16166e-10
0.627036	0.0724074	6.57629e-05	9.93977e-08	1.39923e-10
0.636123	0.0724045	6.63829e-05	1.10519e-07	1.72263e-10
0.645211	0.0724017	6.67076e-05	1.20517e-07	2.1194e-10
0.654298	0.0723989	6.679e-05	1.28982e-07	2.56444e-10
0.663386	0.0723962	6.66869e-05	1.35645e-07	3.0234e-10
0.672473	0.0723937	6.64562e-05	1.404e-07	3.45808e-10
0.681561	0.0723915	6.61528e-05	1.43314e-07	3.83299e-10
0.690648	0.0723895	6.58257e-05	1.44607e-07	4.12155e-10
0.699736	0.0723878	6.55155e-05	1.44625e-07	4.31079e-10
0.708823	0.0723865	6.52523e-05	1.43789e-07	4.40341e-10
0.717911	0.0723855	6.50541e-05	1.42539e-07	4.41652e-10
0.726998	0.0723849	6.49262e-05	1.41273e-07	4.3774e-10
